cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
499,Serializable Class Containing Sensitive Data,variant,3.8784,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
73,External Control of File Name or Path,Base,3.1994148618698324,0
41,Improper Resolution of Path Equivalence,Base,2.9109732719969585,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9025706297554548,0
425,Direct Request ('Forced Browsing'),Base,2.8969455989599426,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
